t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
87.0,97.802198,2.263158,1.348315,300,255,1379,91,89,11
88.0,96.774194,2.25974,1.344444,301,257,1397,93,90,12
89.0,97.87234,2.25641,1.358696,301,263,1399,94,92,13
90.0,96.875,2.253165,1.354839,303,264,1437,96,93,14
91.0,97.938144,2.25,1.368421,304,266,1450,97,95,14
92.0,96.969697,2.246914,1.364583,304,268,1453,99,96,15
93.0,98.0,2.243902,1.377551,307,274,1453,100,98,15
94.0,97.058824,2.240964,1.373737,312,277,1464,102,99,16
95.0,98.058252,2.238095,1.386139,317,277,1472,103,101,16
96.0,97.142857,2.235294,1.382353,324,283,1477,105,102,17
97.0,98.113208,2.232558,1.394231,328,287,1560,106,104,17
98.0,97.222222,2.229885,1.390476,331,293,1570,108,105,18
99.0,98.165138,2.227273,1.401869,339,298,1637,109,107,18
100.0,97.297297,2.224719,1.398148,343,300,1666,111,108,19
101.0,98.214286,2.222222,1.409091,346,302,1670,112,110,19
102.0,97.368421,2.21978,1.405405,348,304,1671,114,111,20
103.0,98.26087,2.217391,1.415929,351,307,1671,115,113,20
104.0,97.435897,2.215054,1.412281,352,309,1683,117,114,21
105.0,98.305085,2.212766,1.422414,353,313,1683,118,116,21
106.0,97.5,2.210526,1.418803,353,315,1683,120,117,22
107.0,98.347107,2.208333,1.428571,355,320,1684,121,119,22
108.0,97.560976,2.206186,1.425,359,323,1726,123,120,23
109.0,98.387097,2.204082,1.434426,366,325,1734,124,122,23
110.0,97.619048,2.20202,1.430894,366,325,1734,126,123,24
111.0,98.425197,2.2,1.44,371,329,1734,127,125,24
112.0,97.674419,2.19802,1.436508,376,335,1747,129,126,25
113.0,98.461538,2.196078,1.445312,383,343,1843,130,128,25
114.0,97.727273,2.194175,1.44186,391,345,1867,132,129,26
115.0,98.496241,2.192308,1.450382,394,347,1892,133,131,26
116.0,97.777778,2.190476,1.44697,397,348,1910,135,132,27
117.0,98.529412,2.188679,1.455224,399,351,1914,136,134,27
118.0,97.826087,2.186916,1.451852,401,355,1919,138,135,28
119.0,97.841727,2.185185,1.463235,401,358,1953,139,136,28
120.0,97.163121,2.185185,1.459854,402,361,1953,141,137,31
121.0,97.183099,2.183486,1.456522,405,362,1956,142,138,31
122.0,97.222222,2.181818,1.457143,407,371,1968,144,140,33
123.0,97.241379,2.18018,1.453901,409,372,2026,145,141,33
124.0,97.945205,2.19469,1.454545,415,374,2027,146,143,33
125.0,97.959184,2.192982,1.451389,421,379,2061,147,144,33
126.0,97.315436,2.206897,1.448276,423,381,2071,149,145,33
127.0,97.333333,2.205128,1.445205,430,386,2073,150,146,33
128.0,98.013245,2.20339,1.445946,434,390,2081,151,148,33
129.0,98.026316,2.201681,1.442953,442,392,2091,152,149,33
130.0,97.402597,2.214876,1.44,445,395,2131,154,150,33
131.0,97.419355,2.213115,1.437086,450,399,2132,155,151,33
132.0,98.076923,2.211382,1.437908,450,400,2142,156,153,33
133.0,98.089172,2.209677,1.435065,450,403,2144,157,154,33
134.0,97.484277,2.222222,1.432258,451,405,2144,159,155,33
135.0,97.5,2.220472,1.429487,451,407,2144,160,156,33
136.0,98.136646,2.21875,1.43038,454,413,2144,161,158,33
137.0,98.148148,2.217054,1.427673,460,415,2144,162,159,33
138.0,97.560976,2.229008,1.425,464,419,2148,164,160,33
139.0,97.575758,2.227273,1.42236,466,419,2156,165,161,33
140.0,98.192771,2.225564,1.423313,473,425,2156,166,163,33
141.0,98.203593,2.223881,1.420732,478,427,2246,167,164,33
142.0,97.633136,2.235294,1.418182,483,433,2261,169,165,33
143.0,97.647059,2.233577,1.415663,492,436,2274,170,166,33
144.0,98.245614,2.231884,1.416667,496,441,2274,171,168,33
145.0,98.255814,2.230216,1.414201,498,441,2290,172,169,33
146.0,97.701149,2.241135,1.411765,498,443,2290,174,170,33
147.0,97.714286,2.239437,1.409357,499,447,2326,175,171,33
148.0,98.857143,2.237762,1.410405,500,451,2327,175,173,34
149.0,98.857143,2.236111,1.410405,502,453,2327,175,173,37
150.0,98.857143,2.248276,1.410405,504,456,2333,175,173,41
151.0,98.857143,2.248276,1.410405,508,459,2334,175,173,45
152.0,98.857143,2.248276,1.410405,508,463,2335,175,173,49
153.0,98.857143,2.248276,1.410405,512,464,2335,175,173,53
154.0,98.857143,2.248276,1.410405,518,469,2340,175,173,57
155.0,98.857143,2.248276,1.410405,523,472,2359,175,173,61
156.0,98.857143,2.248276,1.410405,527,475,2377,175,173,65
157.0,98.857143,2.248276,1.410405,535,478,2380,175,173,69
158.0,98.857143,2.248276,1.410405,542,479,2387,175,173,73
159.0,98.857143,2.248276,1.410405,546,483,2388,175,173,77
160.0,98.857143,2.248276,1.410405,547,485,2391,175,173,81
161.0,98.857143,2.248276,1.410405,547,487,2419,175,173,85
162.0,98.857143,2.248276,1.410405,547,491,2425,175,173,89
163.0,98.857143,2.248276,1.410405,550,495,2432,175,173,93
164.0,98.857143,2.248276,1.410405,552,496,2440,175,173,97
165.0,98.857143,2.248276,1.410405,556,499,2441,175,173,101
166.0,98.857143,2.248276,1.410405,558,502,2444,175,173,105
167.0,98.857143,2.248276,1.410405,558,503,2444,175,173,109
168.0,98.857143,2.248276,1.410405,562,508,2444,175,173,113
169.0,98.857143,2.248276,1.410405,569,508,2471,175,173,117
170.0,98.857143,2.248276,1.410405,575,512,2471,175,173,121
171.0,98.857143,2.248276,1.410405,577,514,2471,175,173,125
172.0,98.857143,2.248276,1.410405,585,520,2482,175,173,129
173.0,98.857143,2.248276,1.410405,591,523,2558,175,173,133
174.0,98.857143,2.248276,1.410405,594,525,2574,175,173,137
175.0,98.857143,2.248276,1.410405,596,527,2588,175,173,141
176.0,98.857143,2.248276,1.410405,596,532,2594,175,173,145
177.0,98.857143,2.248276,1.410405,597,533,2599,175,173,149
178.0,98.857143,2.248276,1.410405,599,539,2599,175,173,153
179.0,98.857143,2.248276,1.410405,603,542,2600,175,173,157
180.0,98.857143,2.248276,1.410405,604,542,2618,175,173,161
181.0,98.857143,2.248276,1.410405,607,544,2618,175,173,165
182.0,98.857143,2.248276,1.410405,612,547,2623,175,173,169
183.0,98.857143,2.248276,1.410405,615,549,2637,175,173,173
184.0,98.857143,2.248276,1.410405,619,551,2642,175,173,177
185.0,98.857143,2.248276,1.410405,627,553,2666,175,173,181
186.0,98.857143,2.248276,1.410405,632,557,2686,175,173,185
187.0,98.857143,2.248276,1.410405,636,561,2695,175,173,189
188.0,98.857143,2.248276,1.410405,643,562,2696,175,173,193
189.0,98.857143,2.248276,1.410405,644,566,2709,175,173,197
190.0,98.857143,2.248276,1.410405,645,568,2719,175,173,201
191.0,98.857143,2.248276,1.410405,646,572,2720,175,173,205
192.0,98.857143,2.248276,1.410405,648,579,2736,175,173,209
193.0,98.857143,2.248276,1.410405,648,584,2739,175,173,213
194.0,98.857143,2.248276,1.410405,651,588,2743,175,173,217
195.0,98.857143,2.248276,1.410405,656,592,2762,175,173,221
196.0,98.857143,2.248276,1.410405,661,593,2782,175,173,225
197.0,98.857143,2.248276,1.410405,665,596,2786,175,173,229
198.0,98.857143,2.248276,1.410405,666,599,2794,175,173,233
199.0,98.857143,2.248276,1.410405,668,601,2794,175,173,237
200.0,98.857143,2.248276,1.410405,676,604,2798,175,173,241
201.0,98.857143,2.248276,1.410405,683,607,2804,175,173,245
202.0,98.857143,2.248276,1.410405,690,607,2816,175,173,249
203.0,98.857143,2.248276,1.410405,692,610,2816,175,173,253
204.0,98.857143,2.248276,1.410405,693,616,2882,175,173,257
205.0,98.857143,2.248276,1.410405,696,617,2906,175,173,261
206.0,98.857143,2.248276,1.410405,696,624,2906,175,173,265
207.0,98.857143,2.248276,1.410405,696,629,2910,175,173,269
208.0,98.857143,2.248276,1.410405,699,633,2912,175,173,273
209.0,98.857143,2.248276,1.410405,700,638,2942,175,173,276
210.0,98.857143,2.248276,1.410405,704,638,2961,175,173,280
211.0,98.857143,2.248276,1.410405,711,641,2961,175,173,284
212.0,98.857143,2.248276,1.410405,715,645,2968,175,173,288
213.0,98.857143,2.248276,1.410405,720,648,2970,175,173,292
214.0,98.857143,2.248276,1.410405,720,651,2972,175,173,296
215.0,98.857143,2.248276,1.410405,724,652,2996,175,173,300
216.0,98.857143,2.248276,1.410405,731,653,3001,175,173,304
217.0,98.857143,2.248276,1.410405,736,657,3023,175,173,308
218.0,98.857143,2.248276,1.410405,741,658,3034,175,173,312
219.0,98.857143,2.248276,1.410405,743,661,3044,175,173,315
220.0,98.857143,2.248276,1.410405,744,664,3071,175,173,318
221.0,98.857143,2.248276,1.410405,745,671,3078,175,173,321
222.0,98.857143,2.248276,1.410405,746,672,3078,175,173,324
223.0,98.857143,2.248276,1.410405,748,677,3079,175,173,327
224.0,98.857143,2.248276,1.410405,751,683,3088,175,173,330
225.0,98.857143,2.248276,1.410405,757,684,3109,175,173,334
226.0,98.857143,2.248276,1.410405,760,686,3117,175,173,338
227.0,98.857143,2.248276,1.410405,762,690,3126,175,173,342
228.0,98.857143,2.248276,1.410405,768,695,3151,175,173,346
229.0,98.857143,2.248276,1.410405,771,696,3168,175,173,350
230.0,98.857143,2.248276,1.410405,774,698,3177,175,173,354
231.0,98.857143,2.248276,1.410405,782,700,3208,175,173,358
232.0,98.857143,2.248276,1.410405,785,701,3237,175,173,362
233.0,98.857143,2.248276,1.410405,790,705,3257,175,173,366
234.0,98.857143,2.248276,1.410405,792,710,3271,175,173,370
235.0,98.857143,2.248276,1.410405,793,715,3357,175,173,374
236.0,98.857143,2.248276,1.410405,797,717,3360,175,173,378
237.0,98.857143,2.248276,1.410405,797,722,3387,175,173,382
238.0,98.857143,2.248276,1.410405,799,723,3398,175,173,386
239.0,98.857143,2.248276,1.410405,801,726,3398,175,173,390
240.0,98.857143,2.248276,1.410405,806,729,3411,175,173,394
241.0,98.857143,2.248276,1.410405,811,734,3454,175,173,398
242.0,98.857143,2.248276,1.410405,812,738,3487,175,173,402
243.0,98.857143,2.248276,1.410405,816,741,3515,175,173,406
244.0,98.857143,2.248276,1.410405,824,742,3585,175,173,410
245.0,98.295455,2.248276,1.410405,829,744,3585,176,173,413
246.0,98.295455,2.248276,1.410405,832,747,3598,176,173,417
247.0,98.295455,2.248276,1.410405,834,750,3618,176,173,421
248.0,98.295455,2.248276,1.410405,838,753,3619,176,173,425
249.0,98.295455,2.248276,1.410405,842,756,3661,176,173,430
250.0,97.740113,2.248276,1.410405,845,760,3710,177,173,433
251.0,97.740113,2.248276,1.410405,847,765,3741,177,173,436
252.0,97.740113,2.248276,1.410405,849,769,3752,177,173,439
253.0,97.740113,2.248276,1.410405,850,770,3764,177,173,443
254.0,97.191011,2.248276,1.410405,851,772,3766,178,173,447
255.0,97.752809,2.248276,1.431034,854,774,3791,178,174,450
256.0,97.752809,2.248276,1.431034,858,780,3793,178,174,453
257.0,97.752809,2.248276,1.431034,863,783,3846,178,174,456
258.0,97.752809,2.248276,1.431034,871,786,3850,178,174,461
259.0,97.752809,2.248276,1.431034,874,787,3867,178,174,466
260.0,97.752809,2.248276,1.431034,877,790,3885,178,174,470
261.0,97.752809,2.248276,1.431034,881,792,3934,178,174,474
262.0,97.752809,2.248276,1.431034,883,793,3937,178,174,478
263.0,97.752809,2.248276,1.431034,886,800,3938,178,174,482
264.0,97.752809,2.248276,1.431034,891,804,4007,178,174,486
265.0,97.752809,2.248276,1.431034,895,806,4022,178,174,490
266.0,97.752809,2.248276,1.431034,897,809,4038,178,174,494
267.0,97.752809,2.248276,1.431034,898,812,4061,178,174,498
268.0,97.752809,2.248276,1.431034,900,816,4066,178,174,502
269.0,97.752809,2.248276,1.431034,902,817,4107,178,174,506
270.0,97.752809,2.248276,1.431034,907,820,4108,178,174,510
271.0,97.752809,2.248276,1.431034,907,823,4165,178,174,514
272.0,97.752809,2.248276,1.431034,913,827,4174,178,174,518
273.0,97.752809,2.248276,1.431034,918,830,4230,178,174,522
274.0,97.752809,2.248276,1.431034,925,832,4249,178,174,526
275.0,97.752809,2.248276,1.431034,927,835,4253,178,174,530
276.0,97.752809,2.248276,1.431034,929,838,4267,178,174,534
277.0,97.752809,2.248276,1.431034,934,844,4285,178,174,538
278.0,97.752809,2.248276,1.431034,937,846,4306,178,174,542
279.0,97.752809,2.248276,1.431034,939,850,4318,178,174,546
280.0,97.752809,2.248276,1.431034,941,853,4327,178,174,550
281.0,97.752809,2.248276,1.431034,946,855,4338,178,174,554
282.0,97.752809,2.248276,1.431034,947,858,4342,178,174,558
283.0,97.752809,2.248276,1.431034,950,860,4345,178,174,562
284.0,97.752809,2.248276,1.431034,953,863,4376,178,174,566
285.0,97.752809,2.248276,1.431034,957,864,4386,178,174,569
286.0,97.752809,2.248276,1.431034,962,868,4387,178,174,572
287.0,97.752809,2.248276,1.431034,968,874,4409,178,174,575
288.0,97.752809,2.248276,1.431034,969,876,4425,178,174,578
289.0,97.752809,2.248276,1.431034,973,880,4429,178,174,581
290.0,97.752809,2.248276,1.431034,977,881,4440,178,174,585
291.0,97.752809,2.248276,1.431034,978,884,4442,178,174,589
292.0,97.752809,2.248276,1.431034,981,887,4448,178,174,593
293.0,97.752809,2.248276,1.431034,984,890,4466,178,174,597
294.0,97.752809,2.248276,1.431034,988,891,4472,178,174,601
295.0,97.752809,2.248276,1.431034,990,892,4490,178,174,605
296.0,97.752809,2.248276,1.431034,992,896,4498,178,174,609
297.0,97.752809,2.248276,1.431034,995,898,4514,178,174,613
298.0,97.752809,2.248276,1.431034,1001,902,4514,178,174,617
299.0,97.752809,2.248276,1.431034,1003,904,4530,178,174,621
