t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
89.0,97.959184,2.0,1.069444,181,88,704,147,144,5
90.0,97.350993,2.0,1.068027,183,89,704,151,147,5
91.0,98.051948,2.0,1.066225,183,89,704,154,151,5
92.0,97.468354,2.0,1.064935,186,89,704,158,154,5
93.0,98.136646,2.0,1.063291,186,89,707,161,158,5
94.0,97.575758,2.0,1.062112,189,91,707,165,161,5
95.0,98.214286,2.0,1.060606,191,91,727,168,165,5
96.0,97.674419,2.0,1.059524,196,92,729,172,168,5
97.0,98.285714,2.0,1.05814,202,93,733,175,172,5
98.0,97.765363,2.0,1.057143,203,95,737,179,175,5
99.0,98.351648,2.0,1.055866,208,96,749,182,179,5
100.0,97.849462,2.0,1.054945,209,96,762,186,182,5
101.0,98.412698,2.0,1.053763,209,97,762,189,186,5
102.0,97.927461,2.0,1.05291,209,97,764,193,189,5
103.0,98.469388,2.0,1.051813,211,98,764,196,193,5
104.0,98.0,2.0,1.05102,213,98,768,200,196,5
105.0,98.522167,2.0,1.05,213,99,768,203,200,5
106.0,98.067633,2.0,1.049261,215,100,778,207,203,5
107.0,98.571429,2.0,1.048309,215,100,780,210,207,5
108.0,98.130841,2.0,1.047619,216,102,780,214,210,5
109.0,98.617512,2.0,1.046729,222,102,782,217,214,5
110.0,98.190045,2.0,1.046083,225,102,782,221,217,5
111.0,98.660714,2.0,1.045249,228,104,782,224,221,5
112.0,98.678414,2.0,1.044643,234,106,782,227,224,5
113.0,98.695652,2.0,1.044053,238,108,801,230,227,5
114.0,98.712446,2.0,1.043478,239,108,828,233,230,5
115.0,98.728814,2.0,1.042918,239,108,828,236,233,5
116.0,98.74477,2.0,1.042373,239,109,828,239,236,5
117.0,98.760331,2.0,1.041841,239,109,828,242,239,5
118.0,98.373984,2.0,1.041322,239,110,828,246,242,5
119.0,98.790323,2.0,1.040816,239,112,845,248,245,5
120.0,98.804781,2.0,1.044355,244,112,865,251,248,5
121.0,99.209486,2.0,1.043825,244,113,871,253,251,5
122.0,98.828125,2.00813,1.043478,247,113,877,256,253,5
123.0,99.224806,2.008065,1.042969,248,114,878,258,256,5
124.0,98.850575,2.007968,1.042636,251,114,880,261,258,5
125.0,99.239544,2.007905,1.042146,258,114,883,263,261,5
126.0,98.87218,2.007812,1.041825,261,116,887,266,263,5
127.0,99.253731,2.007752,1.041353,265,117,891,268,266,5
128.0,98.529412,2.007663,1.041045,268,117,897,272,268,5
129.0,98.905109,2.007605,1.04059,269,117,899,274,271,5
130.0,98.916968,2.007519,1.043796,269,118,899,277,274,5
131.0,98.576512,2.007463,1.043321,269,119,925,281,277,5
132.0,98.596491,2.014706,1.042705,269,121,927,285,281,5
133.0,98.269896,2.014493,1.042254,271,121,943,289,284,5
134.0,98.972603,2.014337,1.044983,273,122,943,292,289,5
135.0,98.648649,2.014134,1.044521,275,122,946,296,292,5
136.0,98.666667,2.020906,1.043919,275,122,947,300,296,5
137.0,98.355263,2.020619,1.043478,279,123,947,304,299,5
138.0,99.022801,2.020408,1.046053,283,123,962,307,304,5
139.0,98.713826,2.020134,1.045603,287,124,962,311,307,5
140.0,98.730159,2.02649,1.045016,292,124,979,315,311,5
141.0,98.432602,2.026144,1.044586,295,126,979,319,314,5
142.0,98.76161,2.02589,1.047022,296,126,981,323,319,5
143.0,98.470948,2.025559,1.046584,296,126,982,327,322,5
144.0,98.489426,2.031546,1.046012,299,126,982,331,326,5
145.0,98.507463,2.031153,1.051515,299,129,982,335,330,5
146.0,98.820059,2.030864,1.053731,299,130,986,339,335,6
147.0,98.542274,2.039514,1.053254,301,130,988,343,338,6
148.0,98.559078,2.045045,1.052632,302,131,989,347,342,6
149.0,98.575499,2.04451,1.057803,304,131,1006,351,346,6
150.0,98.873239,2.044118,1.059829,306,131,1007,355,351,7
151.0,99.159664,2.052174,1.059322,308,131,1009,357,354,7
152.0,98.614958,2.057307,1.058989,310,131,1010,361,356,7
153.0,98.901099,2.05698,1.063889,313,132,1011,364,360,7
154.0,98.641304,2.056497,1.066116,318,133,1019,368,363,8
155.0,99.189189,2.064426,1.06812,323,133,1045,370,367,8
156.0,98.930481,2.069252,1.07027,326,135,1049,374,370,8
157.0,99.204244,2.068871,1.069519,326,136,1058,377,374,9
158.0,98.687664,2.06812,1.069149,326,136,1077,381,376,10
159.0,99.21875,2.067751,1.070866,327,136,1077,384,381,10
160.0,98.453608,2.067024,1.070681,330,136,1077,388,382,10
161.0,99.230769,2.066845,1.072351,330,137,1081,390,387,11
162.0,98.22335,2.073879,1.072351,331,138,1092,394,387,11
163.0,98.484848,2.078947,1.074359,332,138,1092,396,390,12
164.0,97.98995,2.078534,1.074359,335,139,1092,398,390,12
165.0,98.004988,2.078534,1.076336,336,139,1094,401,393,14
166.0,97.530864,2.085714,1.075949,338,139,1095,405,395,16
167.0,97.555012,2.090206,1.075188,341,139,1095,409,399,17
168.0,97.094431,2.089286,1.074813,344,139,1097,413,401,17
169.0,97.596154,2.088832,1.076355,349,140,1097,416,406,18
170.0,97.142857,2.08794,1.07598,352,140,1097,420,408,18
171.0,97.169811,2.092269,1.075243,354,142,1097,424,412,19
172.0,96.728972,2.091358,1.074879,355,142,1107,428,414,19
173.0,97.215777,2.090909,1.076372,357,143,1108,431,419,20
174.0,96.781609,2.090024,1.07601,357,144,1135,435,421,20
175.0,96.810934,2.094203,1.075294,358,144,1138,439,425,21
176.0,96.388262,2.093301,1.074941,359,144,1138,443,427,21
177.0,97.078652,2.092857,1.076389,361,145,1138,445,432,22
178.0,96.436526,2.091981,1.076212,361,146,1138,449,433,22
179.0,96.681416,2.096244,1.075515,363,146,1138,452,437,23
180.0,96.27193,2.095349,1.075171,366,147,1138,456,439,23
181.0,96.514161,2.094907,1.074492,368,147,1187,459,443,24
182.0,96.112311,2.094037,1.074157,373,147,1187,463,445,24
183.0,96.137339,2.093607,1.073661,377,147,1193,466,448,25
184.0,96.170213,2.092971,1.075221,380,147,1196,470,452,25
185.0,96.398305,2.092342,1.074725,381,148,1197,472,455,26
186.0,96.421053,2.091723,1.076419,382,148,1199,475,458,27
187.0,96.436059,2.091314,1.076087,385,150,1201,477,460,27
188.0,96.458333,2.090909,1.077754,386,152,1204,480,463,28
189.0,96.473029,2.090508,1.077419,386,152,1206,482,465,28
190.0,96.694215,2.09011,1.07906,388,152,1206,484,468,29
191.0,96.707819,2.089716,1.078723,388,152,1209,486,470,29
192.0,96.523517,2.089325,1.07839,388,152,1209,489,472,30
193.0,96.537678,2.088937,1.078059,389,152,1209,491,474,30
194.0,96.754564,2.088553,1.079665,391,153,1210,493,477,30
195.0,96.767677,2.088172,1.079332,394,153,1212,495,479,30
196.0,96.586345,2.087794,1.079002,397,154,1217,498,481,31
197.0,96.6,2.08742,1.078675,402,154,1224,500,483,31
198.0,96.812749,2.087049,1.080247,406,154,1228,502,486,31
199.0,96.825397,2.086681,1.079918,408,154,1232,504,488,31
200.0,96.646943,2.090336,1.079592,409,156,1233,507,490,31
201.0,96.660118,2.089958,1.079268,410,158,1234,509,492,31
202.0,96.868885,2.089583,1.080808,411,159,1241,511,495,31
203.0,96.881092,2.089212,1.080483,413,159,1265,513,497,31
204.0,96.705426,2.092784,1.08016,414,160,1266,516,499,31
205.0,96.718147,2.092402,1.07984,414,160,1268,518,501,31
206.0,96.923077,2.092025,1.081349,415,160,1268,520,504,31
207.0,96.934866,2.09165,1.081028,416,160,1268,522,506,31
208.0,96.761905,2.095142,1.080709,418,160,1270,525,508,31
209.0,96.774194,2.094758,1.080392,420,161,1270,527,510,31
210.0,96.975425,2.094378,1.081871,421,163,1275,529,513,31
211.0,97.169811,2.094188,1.081553,425,163,1276,530,515,31
212.0,96.810507,2.09761,1.081395,429,164,1276,533,516,31
213.0,96.82243,2.097416,1.081081,430,164,1284,535,518,32
214.0,97.020484,2.09703,1.082534,434,166,1284,537,521,32
215.0,97.03154,2.096647,1.082218,436,167,1289,539,523,32
216.0,96.863469,2.1,1.081905,436,167,1290,542,525,32
217.0,97.058824,2.099609,1.081439,438,168,1292,544,528,32
218.0,96.892139,2.099029,1.081132,440,168,1302,547,530,32
219.0,97.08561,2.098646,1.080675,440,169,1305,549,533,32
220.0,96.92029,2.098077,1.080374,441,169,1307,552,535,32
221.0,97.111913,2.097701,1.079926,441,169,1308,554,538,32
222.0,97.297297,2.097143,1.07963,443,169,1308,555,540,32
223.0,97.127469,2.096774,1.079482,446,170,1311,557,541,32
224.0,97.311828,2.096591,1.07919,446,170,1320,558,543,32
225.0,97.142857,2.096226,1.079044,447,170,1320,560,544,32
226.0,97.326203,2.096045,1.078755,451,171,1323,561,546,32
227.0,97.158082,2.095685,1.078611,456,172,1326,563,547,32
228.0,97.340426,2.095506,1.078324,460,173,1328,564,549,32
229.0,97.001764,2.095149,1.078182,461,174,1331,567,550,32
230.0,97.359155,2.094972,1.077758,463,174,1333,568,553,32
231.0,97.022767,2.094444,1.077617,463,174,1335,571,554,32
232.0,97.377622,2.09427,1.077199,464,174,1335,572,557,32
233.0,97.043478,2.09375,1.077061,464,176,1335,575,558,32
234.0,97.395833,2.093578,1.076649,466,176,1336,576,561,32
235.0,97.063903,2.093066,1.076512,467,176,1347,579,562,32
236.0,97.413793,2.092896,1.076106,468,176,1347,580,565,32
237.0,97.084048,2.092391,1.075972,469,176,1347,583,566,32
238.0,97.431507,2.092224,1.075571,470,176,1347,584,569,32
239.0,97.103918,2.091727,1.075439,473,176,1347,587,570,32
240.0,97.44898,2.091562,1.075044,476,176,1347,588,573,32
241.0,97.123519,2.091071,1.074913,478,179,1347,591,574,32
242.0,97.466216,2.090909,1.074523,481,180,1356,592,577,32
243.0,97.142857,2.090426,1.074394,486,181,1360,595,578,32
244.0,97.483221,2.090265,1.07401,487,181,1375,596,581,32
245.0,97.161937,2.089789,1.073883,488,184,1375,599,582,32
246.0,97.33777,2.089631,1.073504,489,184,1378,601,585,32
247.0,97.18543,2.089161,1.073254,489,185,1379,604,587,32
248.0,97.520661,2.08885,1.072881,492,186,1379,605,590,33
249.0,97.524752,2.088388,1.072758,492,186,1379,606,591,35
250.0,97.368421,2.088235,1.072635,492,187,1379,608,592,35
251.0,97.536946,2.088083,1.072391,493,187,1380,609,594,36
252.0,97.540984,2.08778,1.072269,493,187,1385,610,595,37
253.0,97.704918,2.087629,1.072148,498,187,1385,610,596,38
254.0,97.545008,2.087479,1.072148,499,187,1388,611,596,39
255.0,97.708674,2.087479,1.072027,502,187,1391,611,597,40
256.0,97.54902,2.087329,1.072027,503,187,1393,612,597,41
257.0,97.712418,2.087329,1.071906,506,188,1393,612,598,42
258.0,97.553018,2.087179,1.071906,511,188,1399,613,598,43
259.0,97.71615,2.087179,1.071786,514,189,1403,613,599,44
260.0,97.557003,2.087031,1.071786,514,190,1422,614,599,45
261.0,97.71987,2.087031,1.071667,515,190,1432,614,600,46
262.0,97.560976,2.086882,1.071667,516,192,1433,615,600,47
263.0,97.723577,2.086882,1.071547,517,193,1437,615,601,48
264.0,97.564935,2.086735,1.071547,517,193,1439,616,601,49
265.0,97.727273,2.086735,1.071429,517,193,1439,616,602,50
266.0,97.568882,2.086587,1.071429,518,193,1439,617,602,51
267.0,97.730956,2.086587,1.07131,522,193,1440,617,603,52
268.0,97.572816,2.086441,1.07131,525,193,1442,618,603,53
269.0,97.734628,2.086441,1.071192,525,193,1442,618,604,54
270.0,97.576737,2.086294,1.071192,527,193,1442,619,604,55
271.0,97.738288,2.086294,1.071074,530,193,1442,619,605,56
272.0,97.580645,2.086149,1.071074,535,193,1442,620,605,57
273.0,97.584541,2.086149,1.070957,536,195,1442,621,606,58
274.0,97.745572,2.086003,1.07084,538,195,1445,621,607,59
275.0,97.588424,2.085859,1.07084,541,196,1445,622,607,60
276.0,97.749196,2.085859,1.070724,542,198,1449,622,608,61
277.0,97.592295,2.085714,1.070724,542,198,1459,623,608,62
278.0,97.752809,2.085714,1.070608,542,198,1459,623,609,63
279.0,97.596154,2.08557,1.070608,542,200,1459,624,609,64
280.0,97.75641,2.08557,1.070492,543,200,1483,624,610,65
281.0,97.6,2.085427,1.070492,547,200,1484,625,610,66
282.0,97.76,2.085427,1.070376,549,200,1485,625,611,67
283.0,97.448166,2.085284,1.070376,551,200,1486,627,611,67
284.0,97.611465,2.085284,1.070147,552,200,1488,628,613,68
285.0,97.460317,2.085,1.070033,554,200,1488,630,614,68
286.0,97.622821,2.084859,1.069805,558,200,1488,631,616,69
287.0,97.626582,2.084577,1.069692,559,200,1491,632,617,70
288.0,97.78481,2.084437,1.069579,562,202,1491,632,618,71
289.0,97.630332,2.084298,1.069579,563,204,1544,633,618,72
290.0,97.78831,2.084298,1.069467,563,204,1544,633,619,73
291.0,97.78831,2.084298,1.069467,566,204,1544,633,619,74
292.0,97.78831,2.084298,1.069467,566,204,1546,633,619,75
293.0,97.78831,2.084298,1.069467,566,204,1546,633,619,76
294.0,97.78831,2.084298,1.069467,566,204,1551,633,619,77
295.0,97.78831,2.084298,1.069467,567,204,1551,633,619,78
296.0,97.78831,2.084298,1.069467,572,205,1551,633,619,79
297.0,97.78831,2.084298,1.069467,572,205,1592,633,619,80
298.0,97.78831,2.084298,1.069467,575,205,1592,633,619,81
299.0,97.78831,2.084298,1.069467,577,205,1592,633,619,82
