t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
88.0,96.644295,2.595745,1.305556,299,243,1053,149,144,22
89.0,98.013245,2.611111,1.310811,300,245,1071,151,148,22
90.0,97.419355,2.598639,1.317881,303,246,1075,155,151,23
91.0,97.468354,2.590604,1.311688,307,246,1086,158,154,24
92.0,96.89441,2.601307,1.307692,308,248,1088,161,156,24
93.0,98.159509,2.615385,1.3125,313,253,1088,163,160,24
94.0,97.60479,2.603774,1.319018,317,258,1094,167,163,25
95.0,97.647059,2.596273,1.313253,323,263,1100,170,166,26
96.0,97.109827,2.606061,1.309524,327,265,1112,173,168,26
97.0,97.714286,2.619048,1.315789,331,268,1122,175,171,26
98.0,97.752809,2.611765,1.321839,336,271,1148,178,174,27
99.0,97.237569,2.604651,1.318182,347,276,1157,181,176,28
100.0,96.73913,2.617143,1.314607,347,280,1167,184,178,29
101.0,97.849462,2.629213,1.318681,348,282,1169,186,182,29
102.0,97.368421,2.618785,1.324324,349,284,1170,190,185,30
103.0,97.409326,2.612022,1.319149,349,286,1170,193,188,31
104.0,96.938776,2.620321,1.315789,350,288,1173,196,190,31
105.0,97.979798,2.631579,1.319588,354,288,1181,198,194,31
106.0,97.524752,2.621762,1.324873,357,292,1181,202,197,32
107.0,97.560976,2.615385,1.32,362,296,1192,205,200,33
108.0,97.115385,2.623116,1.316832,364,302,1194,208,202,33
109.0,98.095238,2.633663,1.320388,370,302,1212,210,206,33
110.0,97.663551,2.62439,1.325359,376,306,1212,214,209,34
111.0,97.695853,2.618357,1.320755,379,308,1212,217,212,35
112.0,96.832579,2.625592,1.317757,385,311,1232,221,214,35
113.0,98.206278,2.635514,1.319635,390,318,1233,223,219,35
114.0,97.797357,2.623853,1.324324,393,319,1283,227,222,36
115.0,99.122807,2.618182,1.318584,395,322,1285,228,226,37
116.0,97.844828,2.607143,1.317181,397,327,1287,232,227,37
117.0,99.141631,2.604444,1.311688,398,328,1292,233,231,37
118.0,97.890295,2.593886,1.310345,400,329,1292,237,232,37
119.0,99.159664,2.591304,1.305085,402,331,1294,238,236,37
120.0,97.933884,2.581197,1.303797,404,332,1313,242,237,37
121.0,99.176955,2.578723,1.298755,407,336,1314,243,241,37
122.0,97.975709,2.569038,1.297521,412,338,1319,247,242,37
123.0,99.193548,2.566667,1.292683,415,344,1321,248,246,37
124.0,98.015873,2.557377,1.291498,418,347,1327,252,247,37
125.0,99.209486,2.555102,1.286853,426,349,1340,253,251,37
126.0,98.054475,2.546185,1.285714,430,352,1345,257,252,37
127.0,99.224806,2.544,1.28125,435,354,1353,258,256,37
128.0,98.091603,2.535433,1.280156,438,358,1359,262,257,37
129.0,99.239544,2.533333,1.275862,441,363,1364,263,261,37
130.0,98.127341,2.525097,1.274809,444,365,1373,267,262,37
131.0,99.253731,2.523077,1.270677,444,366,1378,268,266,37
132.0,98.161765,2.515152,1.269663,447,367,1379,272,267,37
133.0,99.267399,2.513208,1.265683,448,370,1382,273,271,37
134.0,98.194946,2.505576,1.264706,451,372,1385,277,272,37
135.0,99.280576,2.503704,1.26087,452,374,1391,278,276,37
136.0,98.22695,2.49635,1.259928,455,379,1391,282,277,37
137.0,99.293286,2.494545,1.256228,458,383,1394,283,281,37
138.0,98.25784,2.487455,1.255319,467,387,1396,287,282,37
139.0,99.305556,2.485714,1.251748,469,389,1448,288,286,37
140.0,98.287671,2.478873,1.250871,476,392,1450,292,287,37
141.0,99.317406,2.477193,1.247423,480,394,1456,293,291,37
142.0,98.316498,2.470588,1.246575,484,400,1459,297,292,37
143.0,99.328859,2.468966,1.243243,486,401,1464,298,296,37
144.0,98.344371,2.462585,1.242424,489,404,1464,302,297,37
145.0,99.339934,2.461017,1.239203,489,406,1465,303,301,37
146.0,98.371336,2.454849,1.238411,491,408,1465,307,302,37
147.0,99.350649,2.453333,1.235294,495,410,1465,308,306,37
148.0,98.397436,2.447368,1.234528,499,415,1469,312,307,37
149.0,99.361022,2.445902,1.231511,499,416,1490,313,311,37
150.0,98.422713,2.440129,1.230769,504,417,1490,317,312,37
151.0,99.371069,2.43871,1.227848,504,421,1490,318,316,37
152.0,98.447205,2.433121,1.227129,510,426,1490,322,317,37
153.0,99.380805,2.431746,1.224299,514,429,1522,323,321,37
154.0,98.773006,2.426332,1.223602,519,433,1558,326,322,38
155.0,99.388379,2.425,1.221538,524,439,1588,327,325,39
156.0,98.787879,2.421053,1.220859,528,442,1658,330,326,40
157.0,99.39577,2.419753,1.218845,532,442,1684,331,329,41
158.0,98.802395,2.415902,1.218182,534,446,1684,334,330,42
159.0,99.402985,2.414634,1.216216,535,449,1689,335,333,43
160.0,98.816568,2.410876,1.215569,537,450,1694,338,334,44
161.0,99.410029,2.409639,1.21365,541,451,1697,339,337,45
162.0,98.830409,2.40597,1.213018,541,454,1699,342,338,46
163.0,99.41691,2.404762,1.211144,544,455,1702,343,341,47
164.0,98.843931,2.40118,1.210526,549,456,1704,346,342,48
165.0,99.423631,2.4,1.208696,553,459,1715,347,345,49
166.0,98.857143,2.396501,1.208092,557,461,1752,350,346,50
167.0,99.430199,2.395349,1.206304,559,468,1757,351,349,51
168.0,98.870056,2.391931,1.205714,565,472,1792,354,350,52
169.0,99.43662,2.390805,1.203966,573,478,1798,355,353,53
170.0,98.882682,2.387464,1.20339,575,480,1821,358,354,54
171.0,99.442897,2.386364,1.201681,578,483,1832,359,357,55
172.0,98.895028,2.383099,1.201117,580,486,1896,362,358,56
173.0,99.449036,2.382022,1.199446,581,487,1898,363,361,57
174.0,98.907104,2.37883,1.198895,584,489,1898,366,362,58
175.0,99.455041,2.377778,1.19726,586,492,1898,367,365,59
176.0,98.918919,2.374656,1.196721,588,494,1928,370,366,60
177.0,98.924731,2.373626,1.195652,591,496,1929,372,368,60
178.0,98.930481,2.371585,1.194595,592,498,1929,374,370,60
179.0,98.67374,2.369565,1.193548,596,502,1961,377,372,60
180.0,98.944591,2.367568,1.192,602,507,1964,379,375,62
181.0,98.691099,2.364611,1.190981,606,509,1998,382,377,63
182.0,98.697917,2.362667,1.189974,614,513,2036,384,379,64
183.0,98.704663,2.360743,1.188976,616,514,2037,386,381,65
184.0,98.71134,2.358839,1.18799,619,517,2056,388,383,66
185.0,98.214286,2.356955,1.187013,623,520,2057,392,385,67
186.0,98.22335,2.355091,1.186047,624,524,2072,394,387,67
187.0,98.232323,2.353247,1.18509,627,528,2083,396,389,67
188.0,98.241206,2.351421,1.184143,629,528,2095,398,391,67
189.0,98.25,2.349614,1.183206,630,529,2096,400,393,69
190.0,98.5,2.347826,1.182741,632,532,2097,400,394,71
191.0,98.254364,2.346939,1.182741,636,532,2123,401,394,71
192.0,98.503741,2.346939,1.182278,638,534,2125,401,395,73
193.0,98.014888,2.346056,1.182278,642,535,2149,403,395,74
194.0,98.263027,2.346056,1.181818,644,540,2174,403,396,76
195.0,98.019802,2.345178,1.181818,653,545,2174,404,396,76
196.0,98.267327,2.345178,1.18136,660,549,2197,404,397,78
197.0,97.783251,2.344304,1.18136,661,551,2264,406,397,79
198.0,98.029557,2.344304,1.180905,664,555,2273,406,398,81
199.0,97.788698,2.343434,1.180905,667,559,2301,407,398,81
200.0,98.034398,2.343434,1.180451,669,561,2308,407,399,83
201.0,97.555012,2.342569,1.180451,672,564,2321,409,399,84
202.0,97.799511,2.342569,1.18,674,567,2321,409,400,86
203.0,97.560976,2.341709,1.18,674,568,2413,410,400,86
204.0,97.804878,2.341709,1.179551,675,569,2429,410,401,88
205.0,97.330097,2.340852,1.179551,679,571,2431,412,401,89
206.0,97.572816,2.340852,1.179104,686,574,2452,412,402,91
207.0,97.336562,2.34,1.179104,687,576,2466,413,402,91
208.0,97.578692,2.34,1.17866,693,576,2469,413,403,93
209.0,97.342995,2.339152,1.17866,697,577,2469,414,403,95
210.0,97.342995,2.339152,1.17866,701,581,2469,414,403,96
211.0,97.342995,2.339152,1.17866,708,587,2491,414,403,97
212.0,97.342995,2.339152,1.17866,709,590,2491,414,403,99
213.0,96.642686,2.339152,1.17866,710,596,2507,417,403,101
214.0,96.889952,2.339152,1.177778,713,601,2532,418,405,103
215.0,96.428571,2.337469,1.177778,714,602,2540,420,405,105
216.0,96.674584,2.337469,1.176904,718,603,2540,421,407,106
217.0,95.990566,2.335802,1.176904,720,604,2546,424,407,108
218.0,96.235294,2.335802,1.176039,721,606,2547,425,409,110
219.0,95.784543,2.334152,1.176039,723,607,2567,427,409,111
220.0,96.028037,2.334152,1.175182,728,610,2571,428,411,113
221.0,95.359629,2.332518,1.175182,730,610,2576,431,411,115
222.0,95.601852,2.332518,1.174334,735,616,2578,432,413,117
223.0,95.16129,2.3309,1.174334,742,616,2611,434,413,118
224.0,95.402299,2.3309,1.173494,744,618,2619,435,415,120
225.0,95.183486,2.329298,1.173494,750,623,2621,436,415,122
226.0,95.183486,2.329298,1.173494,754,625,2626,436,415,124
227.0,95.183486,2.329298,1.173494,755,629,2637,436,415,125
228.0,94.965675,2.329298,1.173494,758,634,2686,437,415,127
229.0,94.748858,2.329298,1.173494,761,637,2694,438,415,129
230.0,94.748858,2.329298,1.173494,763,639,2700,438,415,130
231.0,94.748858,2.329298,1.173494,764,640,2709,438,415,131
232.0,94.53303,2.329298,1.173494,766,641,2710,439,415,133
233.0,94.318182,2.329298,1.173494,767,642,2715,440,415,135
234.0,94.318182,2.329298,1.173494,768,643,2717,440,415,136
235.0,94.318182,2.329298,1.173494,772,649,2718,440,415,137
236.0,94.104308,2.329298,1.173494,776,651,2764,441,415,139
237.0,93.891403,2.329298,1.173494,779,653,2772,442,415,141
238.0,93.891403,2.329298,1.173494,785,654,2820,442,415,142
239.0,93.891403,2.329298,1.173494,789,656,2826,442,415,143
240.0,93.679458,2.329298,1.173494,794,659,2829,443,415,145
241.0,93.468468,2.329298,1.173494,799,663,2832,444,415,147
242.0,93.468468,2.329298,1.173494,803,670,2862,444,415,148
243.0,93.468468,2.329298,1.173494,805,673,2887,444,415,149
244.0,93.258427,2.329298,1.173494,806,675,2887,445,415,151
245.0,93.049327,2.329298,1.173494,808,679,2887,446,415,153
246.0,92.841163,2.329298,1.173494,810,680,2909,447,415,154
247.0,93.064877,2.329298,1.173077,812,680,2911,447,416,155
248.0,92.857143,2.328502,1.173077,815,683,2917,448,416,158
249.0,92.873051,2.328502,1.172662,818,685,2926,449,417,161
250.0,92.666667,2.327711,1.172662,820,690,2935,450,417,163
251.0,92.888889,2.327711,1.172249,823,691,2954,450,418,165
252.0,92.682927,2.326923,1.172249,826,691,2961,451,418,167
253.0,92.699115,2.326923,1.171838,829,692,2961,452,419,170
254.0,92.494481,2.326139,1.171838,834,696,2977,453,419,172
255.0,92.715232,2.326139,1.171429,839,698,3081,453,420,174
256.0,92.511013,2.325359,1.171429,846,702,3088,454,420,175
257.0,92.731278,2.325359,1.171021,849,706,3127,454,421,178
258.0,92.731278,2.325359,1.171021,851,712,3128,454,421,180
259.0,92.731278,2.325359,1.171021,852,714,3135,454,421,182
260.0,92.731278,2.325359,1.171021,855,718,3139,454,421,184
261.0,92.527473,2.325359,1.171021,856,720,3157,455,421,186
262.0,92.747253,2.325359,1.170616,856,721,3159,455,422,188
263.0,92.54386,2.324582,1.170616,861,725,3159,456,422,190
264.0,92.560175,2.324582,1.170213,863,727,3165,457,423,191
265.0,92.358079,2.32381,1.170213,867,727,3168,458,423,192
266.0,92.576419,2.32381,1.169811,870,731,3169,458,424,193
267.0,92.374728,2.32304,1.169811,873,733,3198,459,424,194
268.0,92.391304,2.32304,1.169412,876,735,3203,460,425,196
269.0,92.190889,2.322275,1.169412,880,739,3206,461,425,197
270.0,92.407809,2.322275,1.169014,881,744,3224,461,426,198
271.0,92.207792,2.321513,1.169014,890,744,3227,462,426,199
272.0,92.224622,2.321513,1.168618,893,748,3230,463,427,201
273.0,92.025862,2.320755,1.168618,897,752,3234,464,427,202
274.0,92.241379,2.320755,1.168224,897,754,3237,464,428,203
275.0,92.043011,2.32,1.168224,898,758,3238,465,428,204
276.0,92.060086,2.32,1.167832,899,762,3254,466,429,206
277.0,91.862955,2.319249,1.167832,902,767,3255,467,429,207
278.0,92.077088,2.319249,1.167442,904,767,3284,467,430,208
279.0,91.880342,2.318501,1.167442,908,767,3288,468,430,209
280.0,92.094017,2.318501,1.167053,910,768,3289,468,431,212
281.0,91.897655,2.317757,1.167053,915,769,3290,469,431,214
282.0,92.110874,2.317757,1.166667,918,771,3294,469,432,216
283.0,91.914894,2.317016,1.166667,919,775,3294,470,432,218
284.0,92.12766,2.317016,1.166282,923,780,3307,470,433,220
285.0,91.932059,2.316279,1.166282,927,780,3314,471,433,222
286.0,92.144374,2.316279,1.165899,932,784,3314,471,434,224
287.0,91.949153,2.315545,1.165899,935,787,3319,472,434,226
288.0,92.161017,2.315545,1.165517,938,789,3343,472,435,228
289.0,91.966173,2.314815,1.165517,940,792,3349,473,435,230
290.0,92.17759,2.314815,1.165138,942,796,3386,473,436,232
291.0,91.983122,2.314088,1.165138,944,799,3399,474,436,234
292.0,92.194093,2.314088,1.16476,947,802,3403,474,437,236
293.0,92.0,2.313364,1.16476,949,804,3411,475,437,238
294.0,92.210526,2.313364,1.164384,951,807,3412,475,438,240
295.0,92.016807,2.312644,1.164384,955,808,3416,476,438,242
296.0,92.226891,2.312644,1.164009,958,811,3420,476,439,244
297.0,92.033543,2.311927,1.164009,963,811,3420,477,439,246
298.0,92.243187,2.311927,1.163636,965,813,3422,477,440,248
299.0,92.050209,2.311213,1.163636,967,818,3424,478,440,250
