t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
88.0,96.688742,2.10219,1.143836,301,140,1032,151,146,10
89.0,98.039216,2.128571,1.14,301,140,1042,153,150,10
90.0,97.452229,2.125,1.150327,301,141,1042,157,153,10
91.0,98.125,2.123288,1.146497,302,144,1047,160,157,11
92.0,96.95122,2.12,1.144654,307,145,1064,164,159,11
93.0,97.60479,2.143791,1.141104,312,146,1076,167,163,11
94.0,97.076023,2.140127,1.150602,313,148,1086,171,166,11
95.0,97.701149,2.138365,1.147059,321,148,1088,174,170,12
96.0,96.067416,2.134969,1.157895,326,148,1094,178,171,12
97.0,97.765363,2.158537,1.154286,330,149,1098,179,175,13
98.0,96.174863,2.154762,1.164773,336,150,1107,183,176,13
99.0,96.774194,2.177515,1.161111,338,151,1139,186,180,16
100.0,96.315789,2.17341,1.169399,344,152,1142,190,183,16
101.0,96.891192,2.193182,1.165775,347,154,1143,193,187,17
102.0,96.446701,2.188889,1.173684,348,156,1175,197,190,17
103.0,97.0,2.20765,1.170103,349,157,1187,200,194,18
104.0,96.568627,2.203209,1.177665,350,159,1191,204,197,18
105.0,97.101449,2.221053,1.174129,351,159,1196,207,201,19
106.0,96.682464,2.216495,1.181373,357,160,1196,211,204,19
107.0,97.196262,2.233503,1.177885,358,164,1210,214,208,20
108.0,96.788991,2.228856,1.184834,361,166,1217,218,211,20
109.0,97.285068,2.245098,1.181395,365,167,1258,221,215,21
110.0,96.888889,2.240385,1.188073,372,168,1260,225,218,21
111.0,97.368421,2.255924,1.184685,378,168,1275,228,222,22
112.0,96.982759,2.251163,1.191111,379,168,1275,232,225,22
113.0,97.033898,2.266055,1.187773,388,170,1275,236,229,23
114.0,96.666667,2.261261,1.193966,393,171,1290,240,232,23
115.0,97.131148,2.275556,1.194093,395,172,1306,244,237,24
116.0,97.177419,2.270742,1.19917,397,172,1307,248,241,24
117.0,98.4,2.283262,1.199187,398,174,1307,250,246,26
118.0,98.015873,2.278481,1.198381,399,174,1330,252,247,26
119.0,98.418972,2.292887,1.196787,401,176,1331,253,249,27
120.0,98.431373,2.290456,1.203187,403,176,1342,255,251,27
121.0,98.44358,2.289256,1.201581,404,178,1342,257,253,28
122.0,98.069498,2.286885,1.200787,410,178,1347,259,254,28
123.0,98.461538,2.300813,1.199219,412,180,1353,260,256,28
124.0,98.473282,2.298387,1.205426,415,181,1383,262,258,28
125.0,98.484848,2.297189,1.203846,421,182,1386,264,260,29
126.0,98.120301,2.294821,1.203065,427,184,1394,266,261,29
127.0,98.501873,2.3083,1.201521,432,185,1468,267,263,29
128.0,98.513011,2.305882,1.207547,435,186,1471,269,265,29
129.0,98.523985,2.304688,1.205993,441,186,1473,271,267,30
130.0,98.168498,2.302326,1.205224,443,187,1477,273,268,30
131.0,98.540146,2.315385,1.203704,445,189,1501,274,270,30
132.0,98.550725,2.312977,1.209559,447,189,1537,276,272,30
133.0,98.561151,2.311787,1.208029,449,191,1538,278,274,31
134.0,98.214286,2.309434,1.207273,449,191,1541,280,275,31
135.0,98.576512,2.322097,1.205776,453,191,1541,281,277,31
136.0,98.586572,2.319703,1.21147,455,193,1541,283,279,31
137.0,98.596491,2.318519,1.209964,457,194,1563,285,281,32
138.0,98.25784,2.316176,1.20922,464,195,1619,287,282,32
139.0,98.611111,2.328467,1.207746,470,197,1619,288,284,32
140.0,98.62069,2.326087,1.213287,473,197,1620,290,286,32
141.0,98.630137,2.32491,1.211806,477,200,1620,292,288,33
142.0,98.29932,2.322581,1.211073,483,200,1631,294,289,33
143.0,98.644068,2.33452,1.209622,488,201,1631,295,291,33
144.0,98.653199,2.332155,1.215017,491,203,1640,297,293,33
145.0,98.662207,2.330986,1.213559,491,204,1641,299,295,34
146.0,98.33887,2.328671,1.212838,492,205,1642,301,296,34
147.0,98.675497,2.340278,1.211409,497,206,1669,302,298,34
148.0,98.684211,2.337931,1.216667,499,206,1685,304,300,34
149.0,99.016393,2.33677,1.215232,501,206,1687,305,302,35
150.0,98.697068,2.334471,1.214521,502,209,1688,307,303,35
151.0,99.025974,2.345763,1.213115,502,209,1713,308,305,35
152.0,98.709677,2.343434,1.212418,508,211,1713,310,306,35
153.0,99.03537,2.342282,1.211039,513,211,1723,311,308,35
154.0,98.722045,2.34,1.210356,519,211,1727,313,309,35
155.0,99.044586,2.33887,1.209003,525,212,1730,314,311,36
156.0,99.047619,2.336634,1.208333,530,213,1734,315,312,38
157.0,99.050633,2.335526,1.207668,535,215,1740,316,313,40
158.0,99.053628,2.334426,1.207006,538,217,1748,317,314,42
159.0,99.056604,2.333333,1.206349,540,218,1846,318,315,44
160.0,99.059561,2.332248,1.205696,541,220,1873,319,316,46
161.0,99.0625,2.331169,1.205047,542,221,1874,320,317,48
162.0,99.065421,2.330097,1.204403,544,222,1889,321,318,50
163.0,99.068323,2.329032,1.203762,549,222,1890,322,319,52
164.0,99.071207,2.327974,1.203125,549,223,1892,323,320,54
165.0,99.074074,2.326923,1.202492,553,224,1894,324,321,56
166.0,99.076923,2.325879,1.201863,556,226,1897,325,322,58
167.0,99.079755,2.324841,1.201238,559,227,1930,326,323,60
168.0,99.082569,2.32381,1.200617,563,228,1939,327,324,62
169.0,99.085366,2.322785,1.2,569,229,1953,328,325,64
170.0,99.088146,2.321767,1.199387,576,230,1955,329,326,66
171.0,99.090909,2.320755,1.198777,581,234,1962,330,327,68
172.0,99.093656,2.319749,1.198171,584,235,1973,331,328,70
173.0,99.096386,2.31875,1.197568,586,236,1973,332,329,72
174.0,99.099099,2.317757,1.19697,588,238,1977,333,330,74
175.0,99.101796,2.31677,1.196375,590,240,1980,334,331,76
176.0,99.104478,2.315789,1.195783,590,240,1983,335,332,78
177.0,99.107143,2.314815,1.195195,592,240,1983,336,333,80
178.0,99.109792,2.313846,1.194611,593,241,1983,337,334,82
179.0,99.112426,2.312883,1.19403,600,241,1984,338,335,84
180.0,99.115044,2.311927,1.193452,601,244,1986,339,336,86
181.0,99.117647,2.310976,1.192878,604,245,2069,340,337,88
182.0,99.120235,2.31003,1.192308,608,245,2072,341,338,89
183.0,99.122807,2.309091,1.19174,616,245,2074,342,339,90
184.0,99.125364,2.308157,1.191176,619,246,2077,343,340,92
185.0,99.127907,2.307229,1.190616,625,249,2107,344,341,94
186.0,99.130435,2.306306,1.190058,630,252,2154,345,342,96
187.0,99.132948,2.305389,1.189504,631,253,2198,346,343,98
188.0,99.135447,2.304478,1.188953,634,255,2198,347,344,100
189.0,99.137931,2.303571,1.188406,638,257,2210,348,345,102
190.0,99.140401,2.302671,1.187861,639,257,2218,349,346,104
191.0,99.142857,2.301775,1.18732,640,257,2219,350,347,106
192.0,99.145299,2.300885,1.186782,643,259,2220,351,348,108
193.0,99.147727,2.3,1.186246,644,259,2237,352,349,110
194.0,99.150142,2.29912,1.185714,647,259,2238,353,350,112
195.0,99.152542,2.298246,1.185185,652,259,2239,354,351,114
196.0,99.15493,2.297376,1.184659,656,261,2240,355,352,116
197.0,99.157303,2.296512,1.184136,659,261,2242,356,353,118
198.0,99.159664,2.295652,1.183616,664,262,2243,357,354,120
199.0,99.162011,2.294798,1.183099,670,264,2249,358,355,122
200.0,99.164345,2.293948,1.182584,673,265,2270,359,356,124
201.0,99.166667,2.293103,1.182073,677,268,2270,360,357,126
202.0,99.168975,2.292264,1.181564,682,268,2358,361,358,128
203.0,99.171271,2.291429,1.181058,684,269,2360,362,359,130
204.0,99.173554,2.290598,1.180556,686,271,2371,363,360,132
205.0,99.175824,2.289773,1.180055,689,274,2397,364,361,134
206.0,99.178082,2.288952,1.179558,689,279,2401,365,362,136
207.0,99.180328,2.288136,1.179063,692,279,2427,366,363,138
208.0,98.644986,2.287324,1.178571,694,279,2430,369,364,138
209.0,98.387097,2.287324,1.177596,696,280,2430,372,366,139
210.0,98.930481,2.285714,1.178378,700,280,2431,374,370,139
211.0,99.2,2.283333,1.177419,702,280,2431,375,372,140
212.0,98.677249,2.286501,1.176944,706,282,2431,378,373,140
213.0,98.944591,2.285714,1.176,714,282,2456,379,375,140
214.0,98.950131,2.284153,1.177719,718,283,2460,381,377,140
215.0,99.21466,2.283379,1.176781,723,284,2462,382,379,140
216.0,98.701299,2.286486,1.176316,727,285,2473,385,380,140
217.0,98.70801,2.285714,1.175393,729,286,2484,387,382,140
218.0,99.226804,2.284182,1.176623,730,288,2539,388,385,140
219.0,98.974359,2.282667,1.176166,732,289,2545,390,386,140
220.0,98.979592,2.281915,1.175258,736,292,2547,392,388,141
221.0,98.730964,2.280423,1.174807,740,294,2584,394,389,141
222.0,99.240506,2.279683,1.17602,740,294,2597,395,392,141
223.0,98.992443,2.278215,1.175573,742,294,2597,397,393,141
224.0,98.997494,2.277487,1.174684,743,294,2603,399,395,142
225.0,98.753117,2.276042,1.174242,747,294,2606,401,396,142
226.0,99.253731,2.275325,1.175439,751,294,2613,402,399,142
227.0,99.009901,2.273902,1.175,758,296,2626,404,400,142
228.0,99.014778,2.273196,1.174129,763,299,2650,406,402,143
229.0,98.77451,2.271795,1.173697,768,301,2712,408,403,143
230.0,99.266504,2.2711,1.174877,771,301,2732,409,406,143
231.0,99.026764,2.26972,1.174447,776,301,2740,411,407,143
232.0,99.031477,2.269036,1.173594,777,301,2748,413,409,144
233.0,98.795181,2.267677,1.173171,781,304,2752,415,410,144
234.0,99.278846,2.267003,1.174334,785,307,2797,416,413,144
235.0,99.043062,2.265664,1.173913,786,310,2829,418,414,144
236.0,99.047619,2.265,1.173077,787,311,2841,420,416,145
237.0,98.815166,2.263682,1.172662,790,311,2847,422,417,145
238.0,99.29078,2.263027,1.17381,791,311,2849,423,420,145
239.0,99.058824,2.261728,1.173397,794,311,2849,425,421,145
240.0,99.063232,2.261084,1.172577,795,311,2849,427,423,146
241.0,98.834499,2.259804,1.17217,801,314,2852,429,424,146
242.0,99.302326,2.259169,1.173302,804,317,2871,430,427,146
243.0,99.074074,2.257908,1.172897,812,318,2911,432,428,146
244.0,99.078341,2.257282,1.172093,816,319,2926,434,430,147
245.0,98.853211,2.256039,1.171694,822,320,2935,436,431,147
246.0,99.084668,2.255422,1.17321,824,320,2984,437,433,147
247.0,99.086758,2.254808,1.172811,827,322,2986,438,434,147
248.0,98.863636,2.254197,1.172414,830,322,3018,440,435,148
249.0,98.866213,2.253589,1.172018,833,325,3023,441,436,150
250.0,99.095023,2.252983,1.173516,835,326,3035,442,438,151
251.0,99.097065,2.252381,1.173121,838,327,3045,443,439,152
252.0,99.099099,2.251781,1.172727,839,327,3053,444,440,155
253.0,99.101124,2.251185,1.172336,840,327,3055,445,441,157
254.0,99.103139,2.250591,1.171946,843,327,3056,446,442,159
255.0,99.105145,2.25,1.171558,846,329,3059,447,443,161
256.0,99.107143,2.249412,1.171171,852,329,3088,448,444,163
257.0,99.109131,2.248826,1.170787,858,329,3103,449,445,165
258.0,99.111111,2.248244,1.170404,861,332,3107,450,446,167
259.0,99.113082,2.247664,1.170022,864,333,3126,451,447,169
260.0,99.115044,2.247086,1.169643,867,336,3130,452,448,171
261.0,99.116998,2.246512,1.169265,871,336,3144,453,449,173
262.0,99.337748,2.246512,1.168889,876,337,3149,453,450,175
263.0,99.118943,2.24594,1.168889,878,339,3160,454,450,177
264.0,99.339207,2.24594,1.168514,882,341,3163,454,451,179
265.0,99.120879,2.24537,1.168514,884,342,3169,455,451,181
266.0,99.340659,2.24537,1.168142,886,342,3186,455,452,183
267.0,99.122807,2.244804,1.168142,887,343,3186,456,452,185
268.0,99.342105,2.244804,1.16777,890,344,3188,456,453,187
269.0,99.124726,2.24424,1.16777,892,345,3192,457,453,189
270.0,98.910675,2.24424,1.167401,896,346,3242,459,454,189
271.0,98.695652,2.243678,1.167401,902,348,3245,460,454,189
272.0,98.913043,2.243678,1.167033,906,351,3331,460,455,189
273.0,98.698482,2.243119,1.167033,911,354,3337,461,455,189
274.0,98.488121,2.243119,1.166667,913,355,3440,463,456,191
275.0,98.275862,2.242563,1.166667,915,356,3463,464,456,191
276.0,98.491379,2.242563,1.166302,920,358,3463,464,457,191
277.0,98.494624,2.242009,1.179039,926,359,3488,465,458,191
278.0,98.501071,2.242009,1.193478,926,362,3512,467,460,193
279.0,98.290598,2.241458,1.193478,927,364,3552,468,460,193
280.0,98.504274,2.241458,1.193059,931,364,3555,468,461,193
281.0,98.507463,2.240909,1.205628,932,365,3556,469,462,193
282.0,98.933902,2.240909,1.219828,933,365,3562,469,464,197
283.0,98.723404,2.240363,1.219828,936,365,3562,470,464,199
284.0,98.93617,2.240363,1.219355,940,366,3563,470,465,201
285.0,98.938429,2.239819,1.23176,944,367,3572,471,466,203
286.0,99.363057,2.239819,1.245726,953,369,3605,471,468,205
287.0,99.152542,2.239278,1.245726,954,371,3635,472,468,207
288.0,99.364407,2.239278,1.245203,956,373,3637,472,469,209
289.0,99.154334,2.238739,1.245203,960,373,3642,473,469,211
290.0,99.365751,2.238739,1.244681,965,375,3648,473,470,213
291.0,99.156118,2.238202,1.244681,968,376,3651,474,470,215
292.0,99.367089,2.238202,1.244161,971,377,3651,474,471,217
293.0,99.157895,2.237668,1.244161,975,380,3654,475,471,219
294.0,99.368421,2.237668,1.243644,975,382,3743,475,472,221
295.0,99.159664,2.237136,1.243644,977,384,3756,476,472,223
296.0,99.369748,2.237136,1.243129,977,384,3760,476,473,225
297.0,99.161426,2.236607,1.243129,979,384,3760,477,473,227
298.0,99.371069,2.236607,1.242616,982,384,3762,477,474,229
299.0,99.16318,2.23608,1.242616,985,384,3762,478,474,231
