t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
87.0,96.875,2.134454,1.112903,596,494,3395,128,124,5
88.0,98.461538,2.132231,1.109375,599,498,3406,130,128,7
89.0,97.014925,2.128,1.107692,601,503,3518,134,130,7
90.0,98.529412,2.186047,1.104478,606,507,3539,136,134,7
91.0,97.142857,2.180451,1.102941,612,511,3551,140,136,7
92.0,98.591549,2.177778,1.1,618,514,3553,142,140,7
93.0,97.260274,2.172662,1.098592,628,517,3568,146,142,7
94.0,99.319728,2.171429,1.09589,637,530,3599,147,146,7
95.0,97.350993,2.166667,1.095238,648,533,3619,151,147,7
96.0,98.69281,2.165517,1.092715,659,537,3763,153,151,8
97.0,97.452229,2.161074,1.091503,666,547,3833,157,153,8
98.0,98.742138,2.15894,1.089172,676,556,3942,159,157,8
99.0,97.546012,2.154839,1.08805,684,564,4025,163,159,8
100.0,98.787879,2.152866,1.08589,689,569,4085,165,163,8
101.0,97.633136,2.149068,1.084848,694,575,4119,169,165,8
102.0,98.830409,2.147239,1.08284,698,581,4129,171,169,8
103.0,97.714286,2.143713,1.081871,699,591,4168,175,171,8
104.0,97.765363,2.142012,1.08,703,595,4194,179,175,8
105.0,96.174863,2.138728,1.079545,708,601,4196,183,176,8
106.0,97.297297,2.137931,1.077778,715,605,4219,185,180,8
107.0,97.883598,2.134831,1.108108,720,609,4222,189,185,8
108.0,97.927461,2.133333,1.10582,727,613,4236,193,189,11
109.0,96.446701,2.130435,1.105263,740,621,4238,197,190,11
110.0,97.487437,2.150538,1.103093,751,625,4277,199,194,11
111.0,98.029557,2.147368,1.130653,764,635,4282,203,199,11
112.0,98.067633,2.145833,1.128079,773,648,4340,207,203,14
113.0,97.156398,2.142857,1.126829,780,652,4470,211,205,14
114.0,96.744186,2.160804,1.125,784,654,4472,215,208,14
115.0,97.716895,2.158416,1.140187,789,660,4481,219,214,14
116.0,98.206278,2.15534,1.146119,793,664,4518,223,219,16
117.0,97.787611,2.152381,1.144796,797,672,4531,226,221,17
118.0,97.807018,2.169014,1.143498,801,678,4544,228,223,17
119.0,98.695652,2.167442,1.15859,808,683,4548,230,227,17
120.0,98.290598,2.165899,1.165217,809,695,4554,234,230,19
121.0,97.890295,2.164384,1.163793,817,699,4571,237,232,20
122.0,97.90795,2.18018,1.162393,826,700,4604,239,234,20
123.0,98.755187,2.178571,1.176471,830,701,4631,241,238,20
124.0,98.367347,2.176991,1.182573,845,707,4640,245,241,22
125.0,97.983871,2.175439,1.18107,854,714,4649,248,243,23
126.0,98.0,2.190476,1.179592,865,720,4690,250,245,23
127.0,98.809524,2.188841,1.192771,872,726,4707,252,249,23
128.0,98.4375,2.187234,1.198413,877,732,4788,256,252,25
129.0,98.069498,2.185654,1.19685,885,738,4829,259,254,26
130.0,98.084291,2.2,1.195312,888,743,4868,261,256,26
131.0,98.859316,2.198347,1.207692,892,746,4871,263,260,26
132.0,98.501873,2.196721,1.212928,896,756,4903,267,263,28
133.0,98.148148,2.195122,1.211321,902,762,4930,270,265,29
134.0,98.161765,2.208835,1.209738,908,770,4946,272,267,29
135.0,98.905109,2.207171,1.221402,915,776,4950,274,271,29
136.0,98.561151,2.205534,1.226277,919,781,4972,278,274,31
137.0,98.220641,2.203922,1.224638,928,785,4974,281,276,32
138.0,98.233216,2.217054,1.223022,934,789,4974,283,278,32
139.0,98.947368,2.215385,1.234043,943,794,5003,285,282,32
140.0,98.615917,2.21374,1.238596,954,799,5005,289,285,34
141.0,98.287671,2.212121,1.236934,965,805,5021,292,287,35
142.0,98.29932,2.224719,1.235294,971,814,5037,294,289,35
143.0,98.986486,2.223048,1.245734,981,815,5039,296,293,35
144.0,98.666667,2.221402,1.25,986,817,5039,300,296,37
145.0,98.349835,2.21978,1.248322,990,823,5039,303,298,38
146.0,98.360656,2.231884,1.246667,993,833,5058,305,300,38
147.0,98.69281,2.230216,1.251656,999,841,5088,306,302,39
148.0,98.697068,2.229391,1.250825,1004,851,5122,307,303,44
149.0,98.701299,2.228571,1.25,1012,852,5133,308,304,48
150.0,98.705502,2.227758,1.24918,1015,857,5136,309,305,52
151.0,98.709677,2.22695,1.248366,1016,863,5138,310,306,55
152.0,99.032258,2.226148,1.247557,1024,866,5172,310,307,59
153.0,99.032258,2.225352,1.247557,1038,873,5195,310,307,63
154.0,98.713826,2.225352,1.247557,1047,882,5228,311,307,66
155.0,98.402556,2.225352,1.246753,1057,886,5258,313,308,68
156.0,98.726115,2.224561,1.245161,1069,891,5271,314,310,71
157.0,98.730159,2.222997,1.244373,1073,894,5286,315,311,74
158.0,98.422713,2.222222,1.24359,1080,901,5292,317,312,76
159.0,98.742138,2.221453,1.242038,1084,904,5340,318,314,79
160.0,98.746082,2.219931,1.24127,1087,907,5355,319,315,82
161.0,98.442368,2.219178,1.240506,1095,914,5358,321,316,84
162.0,98.757764,2.21843,1.238994,1099,920,5470,322,318,87
163.0,98.45679,2.216949,1.238245,1102,926,5543,324,319,89
164.0,98.769231,2.216216,1.23676,1108,939,5585,325,321,92
165.0,98.470948,2.214765,1.236025,1117,946,5602,327,322,94
166.0,98.780488,2.214047,1.234568,1120,948,5644,328,324,97
167.0,98.484848,2.212625,1.233846,1129,957,5644,330,325,99
168.0,98.493976,2.211921,1.232416,1138,961,5696,332,327,101
169.0,98.502994,2.210526,1.231003,1151,965,5702,334,329,103
170.0,98.511905,2.20915,1.229607,1163,968,5726,336,331,105
171.0,98.52071,2.207792,1.228228,1169,976,5755,338,333,107
172.0,98.820059,2.206452,1.226866,1174,982,5770,339,335,110
173.0,98.533724,2.205128,1.22619,1179,986,5791,341,336,112
174.0,98.830409,2.204473,1.224852,1186,991,5808,342,338,115
175.0,98.546512,2.203175,1.224189,1190,996,5830,344,339,117
176.0,98.84058,2.202532,1.222874,1191,1001,5839,345,341,120
177.0,98.559078,2.201258,1.222222,1195,1005,5853,347,342,122
178.0,98.285714,2.200627,1.22093,1202,1018,5855,350,344,123
179.0,98.579545,2.199377,1.21902,1205,1022,5931,352,347,124
180.0,98.309859,2.197531,1.217765,1213,1027,5931,355,349,125
181.0,98.59944,2.196319,1.215909,1221,1036,5931,357,352,126
182.0,98.333333,2.194529,1.214689,1227,1042,5950,360,354,127
183.0,98.618785,2.193353,1.212885,1240,1048,5967,362,357,128
184.0,98.356164,2.191617,1.211699,1252,1049,6012,365,359,129
185.0,98.369565,2.190476,1.209945,1259,1056,6020,368,362,130
186.0,98.648649,2.188791,1.208219,1264,1060,6021,370,365,131
187.0,98.123324,2.187135,1.20765,1272,1068,6026,373,366,132
188.0,98.133333,2.186589,1.206522,1280,1074,6040,375,368,134
189.0,97.877984,2.185507,1.205962,1283,1079,6067,377,369,136
190.0,97.889182,2.184971,1.204852,1287,1082,6070,379,371,139
191.0,97.382199,2.183908,1.204301,1294,1087,6081,382,372,141
192.0,97.395833,2.183381,1.203209,1297,1092,6099,384,374,144
193.0,97.150259,2.182336,1.202667,1301,1100,6126,386,375,146
194.0,97.164948,2.181818,1.201592,1305,1103,6155,388,377,149
195.0,96.923077,2.180791,1.201058,1311,1112,6168,390,378,152
196.0,96.437659,2.180282,1.200528,1323,1118,6176,393,379,154
197.0,96.946565,2.180282,1.199475,1332,1123,6188,393,381,156
198.0,96.212121,2.179272,1.199475,1341,1127,6201,396,381,158
199.0,96.473552,2.179272,1.198433,1348,1133,6208,397,383,161
200.0,95.75,2.178273,1.198433,1358,1138,6215,400,383,163
201.0,96.009975,2.178273,1.197403,1367,1141,6217,401,385,164
202.0,95.29703,2.177285,1.197403,1370,1147,6226,404,385,166
203.0,95.555556,2.177285,1.196382,1376,1153,6265,405,387,168
204.0,94.852941,2.176309,1.196382,1386,1155,6269,408,387,170
205.0,95.110024,2.176309,1.195373,1389,1161,6288,409,389,172
206.0,94.417476,2.175342,1.195373,1391,1168,6320,412,389,174
207.0,94.673123,2.175342,1.194373,1392,1172,6343,413,391,176
208.0,93.990385,2.174387,1.194373,1395,1180,6390,416,391,178
209.0,94.244604,2.174387,1.193384,1406,1185,6403,417,393,180
210.0,93.794749,2.173442,1.193384,1413,1189,6432,419,393,183
211.0,94.272076,2.173442,1.192405,1423,1196,6436,419,395,186
212.0,93.601896,2.172507,1.192405,1430,1204,6438,422,395,188
213.0,94.075829,2.172507,1.191436,1440,1209,6455,422,397,191
214.0,93.632075,2.171582,1.191436,1448,1213,6465,424,397,193
215.0,94.103774,2.171582,1.190476,1456,1215,6468,424,399,195
216.0,93.661972,2.170667,1.190476,1462,1219,6477,426,399,197
217.0,94.131455,2.170667,1.189526,1470,1225,6566,426,401,199
218.0,93.691589,2.169761,1.189526,1477,1228,6575,428,401,201
219.0,94.158879,2.169761,1.188586,1480,1240,6582,428,403,203
220.0,93.50348,2.168865,1.188586,1483,1243,6704,431,403,204
221.0,93.967517,2.168865,1.187654,1487,1247,6722,431,405,205
222.0,93.764434,2.167979,1.189655,1495,1250,6734,433,406,206
223.0,94.226328,2.167979,1.188725,1499,1259,6755,433,408,207
224.0,93.577982,2.167102,1.188725,1504,1265,6792,436,408,209
225.0,94.036697,2.167102,1.187805,1514,1273,6869,436,410,210
226.0,93.835616,2.166234,1.189781,1521,1280,6899,438,411,211
227.0,94.292237,2.166234,1.188862,1530,1287,6945,438,413,212
228.0,93.650794,2.165375,1.188862,1538,1293,7011,441,413,214
229.0,94.104308,2.165375,1.187952,1550,1297,7037,441,415,215
230.0,93.905192,2.164524,1.189904,1555,1304,7060,443,416,216
231.0,94.356659,2.164524,1.188995,1560,1309,7127,443,418,217
232.0,93.721973,2.168367,1.188995,1567,1314,7159,446,418,218
233.0,94.170404,2.168367,1.188095,1573,1318,7264,446,420,219
234.0,93.973214,2.167513,1.190024,1575,1324,7317,448,421,220
235.0,94.419643,2.167513,1.189125,1580,1329,7422,448,423,221
236.0,93.791574,2.171285,1.189125,1587,1335,7457,451,423,222
237.0,94.235033,2.171285,1.188235,1591,1338,7474,451,425,223
238.0,94.247788,2.170854,1.190141,1597,1344,7507,452,426,224
239.0,94.469027,2.170854,1.189696,1604,1357,7567,452,427,225
240.0,94.052863,2.175,1.189696,1609,1365,7618,454,427,226
241.0,94.273128,2.175,1.189252,1618,1368,7627,454,428,227
242.0,94.285714,2.174564,1.191142,1626,1376,7649,455,429,228
243.0,94.505495,2.174564,1.190698,1635,1380,7688,455,430,229
244.0,94.091904,2.174129,1.190698,1644,1384,7713,457,430,232
245.0,94.52954,2.174129,1.189815,1652,1391,7718,457,432,234
246.0,94.117647,2.173267,1.189815,1657,1394,7780,459,432,236
247.0,94.553377,2.173267,1.18894,1663,1398,7781,459,434,238
248.0,94.143167,2.172414,1.18894,1667,1405,7805,461,434,240
249.0,94.577007,2.172414,1.188073,1674,1409,7853,461,436,242
250.0,94.372294,2.171569,1.188073,1680,1416,7891,462,436,245
251.0,94.588745,2.171569,1.187643,1685,1417,7946,462,437,247
252.0,94.384449,2.171149,1.187643,1688,1426,7964,463,437,249
253.0,94.600432,2.171149,1.187215,1690,1434,8027,463,438,251
254.0,94.396552,2.170732,1.187215,1702,1437,8081,464,438,253
255.0,94.612069,2.170732,1.186788,1714,1444,8110,464,439,255
256.0,94.408602,2.170316,1.186788,1716,1453,8135,465,439,257
257.0,94.623656,2.170316,1.186364,1725,1459,8164,465,440,259
258.0,94.623656,2.169903,1.186364,1733,1465,8203,465,440,261
259.0,94.623656,2.169903,1.186364,1739,1471,8273,465,440,263
260.0,94.623656,2.169903,1.186364,1747,1475,8302,465,440,265
261.0,94.623656,2.169903,1.186364,1751,1478,8327,465,440,267
262.0,94.623656,2.169903,1.186364,1758,1483,8406,465,440,269
263.0,94.623656,2.169903,1.186364,1764,1492,8424,465,440,271
264.0,94.623656,2.169903,1.186364,1771,1495,8494,465,440,273
265.0,94.623656,2.169903,1.186364,1775,1498,8539,465,440,275
266.0,94.623656,2.169903,1.186364,1779,1501,8539,465,440,277
267.0,94.623656,2.169903,1.186364,1785,1506,8552,465,440,279
268.0,94.623656,2.169903,1.186364,1792,1513,8581,465,440,281
269.0,94.623656,2.169903,1.186364,1801,1521,8648,465,440,283
270.0,94.623656,2.169903,1.186364,1806,1528,8668,465,440,285
271.0,94.623656,2.169903,1.186364,1816,1533,8692,465,440,287
272.0,94.623656,2.169903,1.186364,1825,1539,8722,465,440,289
273.0,94.623656,2.169903,1.186364,1829,1544,8739,465,440,291
274.0,94.623656,2.169903,1.186364,1836,1553,8759,465,440,293
275.0,94.623656,2.169903,1.186364,1841,1559,8783,465,440,295
276.0,94.623656,2.169903,1.186364,1850,1562,8789,465,440,297
277.0,94.623656,2.169903,1.186364,1856,1567,8802,465,440,299
278.0,94.623656,2.169903,1.186364,1861,1570,8855,465,440,301
279.0,94.623656,2.169903,1.186364,1868,1577,8869,465,440,303
280.0,94.623656,2.169903,1.186364,1870,1580,8992,465,440,305
281.0,94.420601,2.169903,1.186364,1874,1584,8998,466,440,306
282.0,94.420601,2.169903,1.186364,1882,1587,9037,466,440,307
283.0,94.420601,2.169903,1.186364,1889,1597,9047,466,440,308
284.0,94.420601,2.169903,1.186364,1895,1604,9100,466,440,309
285.0,94.635193,2.169903,1.192744,1902,1611,9109,466,441,312
286.0,94.635193,2.169903,1.192744,1914,1617,9163,466,441,314
287.0,94.432548,2.169903,1.192744,1919,1619,9203,467,441,316
288.0,94.646681,2.169903,1.192308,1923,1626,9208,467,442,318
289.0,94.444444,2.169492,1.192308,1931,1633,9222,468,442,320
290.0,94.65812,2.169492,1.191874,1941,1640,9295,468,443,322
291.0,94.45629,2.169082,1.191874,1946,1641,9320,469,443,324
292.0,94.66951,2.169082,1.191441,1951,1645,9322,469,444,326
293.0,94.468085,2.168675,1.191441,1956,1649,9348,470,444,328
294.0,94.680851,2.168675,1.191011,1959,1654,9364,470,445,330
295.0,94.47983,2.168269,1.191011,1967,1663,9379,471,445,332
296.0,94.692144,2.168269,1.190583,1970,1669,9490,471,446,334
297.0,94.491525,2.167866,1.190583,1974,1674,9512,472,446,336
298.0,94.491525,2.167866,1.190583,1983,1677,9549,472,446,338
299.0,94.491525,2.167866,1.190583,1991,1684,9555,472,446,340
