t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
89.0,97.260274,2.089552,1.098592,180,156,780,146,142,6
90.0,96.666667,2.086957,1.096552,181,157,780,150,145,6
91.0,96.103896,2.085106,1.094595,181,160,780,154,148,6
92.0,97.452229,2.083333,1.104575,184,161,782,157,153,6
93.0,97.515528,2.081081,1.11465,188,163,784,161,157,7
94.0,96.969697,2.098684,1.1125,190,163,787,165,160,8
95.0,96.449704,2.096774,1.110429,192,166,791,169,163,8
96.0,97.674419,2.094937,1.119048,197,167,811,172,168,8
97.0,97.727273,2.092593,1.127907,202,169,812,176,172,9
98.0,97.222222,2.108434,1.125714,206,172,816,180,175,10
99.0,96.73913,2.106509,1.123596,206,174,859,184,178,10
100.0,97.860963,2.104651,1.131148,209,178,863,187,183,10
101.0,97.905759,2.102273,1.139037,210,180,863,191,187,11
102.0,97.948718,2.116667,1.136126,210,183,863,195,191,12
103.0,97.487437,2.11413,1.134021,210,183,864,199,194,12
104.0,97.044335,2.132979,1.13198,210,184,864,203,197,12
105.0,98.058252,2.13089,1.138614,211,187,864,206,202,12
106.0,98.095238,2.128205,1.145631,214,189,866,210,206,13
107.0,97.663551,2.140704,1.143541,215,190,866,214,209,14
108.0,97.247706,2.138614,1.141509,216,193,866,218,212,14
109.0,98.190045,2.15534,1.147465,221,194,874,221,217,14
110.0,98.222222,2.152381,1.153846,225,196,874,225,221,15
111.0,98.253275,2.163551,1.151111,228,196,879,229,225,16
112.0,97.854077,2.16055,1.149123,233,197,879,233,228,16
113.0,98.305085,2.175676,1.146552,236,198,881,236,232,16
114.0,98.74477,2.172566,1.152542,237,200,882,239,236,16
115.0,98.760331,2.170306,1.150628,239,202,884,242,239,17
116.0,98.77551,2.180258,1.14876,240,206,886,245,242,17
117.0,98.790323,2.177966,1.146939,240,209,890,248,245,17
118.0,98.412698,2.175732,1.145161,240,211,900,252,248,17
119.0,98.823529,2.173554,1.142857,241,213,906,255,252,17
120.0,98.837209,2.170732,1.141176,242,215,907,258,255,17
121.0,98.850575,2.168675,1.139535,243,215,907,261,258,17
122.0,98.863636,2.166667,1.137931,247,220,908,264,261,17
123.0,98.876404,2.164706,1.136364,249,223,930,267,264,17
124.0,98.888889,2.162791,1.134831,252,223,936,270,267,17
125.0,98.901099,2.16092,1.133333,257,223,939,273,270,17
126.0,98.913043,2.159091,1.131868,262,224,942,276,273,17
127.0,98.924731,2.157303,1.130435,264,224,945,279,276,17
128.0,98.93617,2.155556,1.129032,266,226,945,282,279,17
129.0,98.947368,2.153846,1.12766,268,228,968,285,282,17
130.0,98.958333,2.152174,1.126316,269,231,968,288,285,17
131.0,98.969072,2.150538,1.125,270,233,972,291,288,17
132.0,98.979592,2.148936,1.123711,271,236,972,294,291,17
133.0,98.657718,2.147368,1.122449,272,237,993,298,294,17
134.0,98.344371,2.145833,1.121212,272,240,993,302,297,17
135.0,98.69281,2.14433,1.122517,273,241,1000,306,302,17
136.0,98.709677,2.142373,1.120915,276,245,1000,310,306,17
137.0,98.726115,2.146667,1.119355,277,245,1000,314,310,17
138.0,98.427673,2.144737,1.118211,283,247,1000,318,313,17
139.0,98.757764,2.143322,1.119497,287,249,1065,322,318,17
140.0,98.773006,2.141479,1.118012,288,249,1065,326,322,17
141.0,98.484848,2.14557,1.116923,291,251,1067,330,325,17
142.0,98.203593,2.144201,1.115854,294,251,1067,334,328,17
143.0,98.813056,2.142857,1.117117,297,253,1067,337,333,17
144.0,98.533724,2.141104,1.116071,298,255,1067,341,336,18
145.0,98.26087,2.145455,1.115044,299,259,1067,345,339,18
146.0,98.280802,2.144144,1.113703,299,260,1079,349,343,18
147.0,98.016997,2.142433,1.112717,301,265,1079,353,346,18
148.0,98.319328,2.141176,1.11396,303,265,1103,357,351,19
149.0,98.060942,2.139535,1.112994,306,266,1104,361,354,19
150.0,97.808219,2.143678,1.112045,307,268,1104,365,357,19
151.0,98.097826,2.14245,1.110803,309,270,1104,368,361,19
152.0,97.849462,2.140845,1.10989,313,272,1108,372,364,20
153.0,97.606383,2.139665,1.108992,314,273,1108,376,367,21
154.0,97.631579,2.138504,1.107817,315,275,1110,380,371,21
155.0,97.395833,2.136986,1.106952,316,276,1112,384,374,21
156.0,97.42268,2.13587,1.10582,319,276,1113,388,378,22
157.0,97.193878,2.134409,1.104987,321,278,1115,392,381,22
158.0,97.222222,2.133333,1.103896,324,278,1117,396,385,23
159.0,97.0,2.131926,1.103093,325,281,1118,400,388,23
160.0,97.029703,2.13089,1.102041,327,287,1143,404,392,24
161.0,96.813725,2.129534,1.101266,328,289,1175,408,395,24
162.0,96.84466,2.128535,1.100251,329,290,1176,412,399,25
163.0,96.634615,2.127226,1.099502,330,290,1177,416,402,25
164.0,96.666667,2.126263,1.098522,332,292,1177,420,406,26
165.0,96.462264,2.125,1.0978,337,294,1177,424,409,26
166.0,96.495327,2.124069,1.096852,338,295,1177,428,413,27
167.0,96.296296,2.12285,1.096154,341,296,1179,432,416,27
168.0,96.330275,2.121951,1.095238,343,296,1181,436,420,28
169.0,96.136364,2.120773,1.094563,344,298,1181,440,423,28
170.0,96.171171,2.119904,1.093677,346,299,1202,444,427,29
171.0,95.982143,2.118765,1.093023,346,300,1204,448,430,29
172.0,96.017699,2.117925,1.092166,348,301,1204,452,434,30
173.0,95.833333,2.116822,1.091533,352,303,1204,456,437,30
174.0,95.869565,2.116009,1.090703,355,307,1204,460,441,31
175.0,95.689655,2.114943,1.09009,355,310,1212,464,444,31
176.0,95.512821,2.114155,1.089485,355,312,1212,468,447,32
177.0,95.541401,2.113379,1.088889,357,314,1212,471,450,32
178.0,95.368421,2.112613,1.0883,360,314,1212,475,453,33
179.0,95.19833,2.111857,1.087719,361,315,1212,479,456,34
180.0,95.031056,2.111111,1.087146,364,316,1212,483,459,35
181.0,95.26749,2.110375,1.086393,369,317,1213,486,463,35
182.0,95.102041,2.109409,1.085837,371,318,1214,490,466,36
183.0,94.939271,2.108696,1.085288,371,319,1214,494,469,37
184.0,94.779116,2.107991,1.084746,371,320,1214,498,472,37
185.0,95.00998,2.107296,1.084034,372,322,1214,501,476,37
186.0,95.228628,2.106383,1.083507,374,324,1214,503,479,40
187.0,95.436508,2.105708,1.08316,380,327,1215,504,481,44
188.0,95.256917,2.105263,1.082988,380,328,1238,506,482,46
189.0,95.275591,2.105042,1.082645,380,330,1238,508,484,48
190.0,95.481336,2.104603,1.082305,381,331,1268,509,486,51
191.0,95.303327,2.104167,1.082136,385,334,1269,511,487,53
192.0,95.507812,2.10395,1.0818,387,336,1272,512,489,56
193.0,95.516569,2.10352,1.081633,388,337,1273,513,490,59
194.0,95.339806,2.103306,1.081466,390,337,1273,515,491,61
195.0,95.357834,2.103093,1.081136,394,339,1276,517,493,63
196.0,95.375723,2.102669,1.080808,398,339,1276,519,495,65
197.0,95.393474,2.102249,1.080483,398,342,1277,521,497,67
198.0,95.41109,2.101833,1.08016,398,342,1277,523,499,69
199.0,95.428571,2.10142,1.07984,398,344,1277,525,501,71
200.0,95.627376,2.10101,1.079523,402,347,1297,526,503,74
201.0,95.274102,2.100604,1.079365,404,349,1298,529,504,75
202.0,95.660377,2.100402,1.078895,406,351,1299,530,507,78
203.0,95.66855,2.0998,1.07874,407,352,1300,531,508,81
204.0,95.676692,2.099602,1.078585,407,353,1300,532,509,84
205.0,95.684803,2.099404,1.078431,410,356,1307,533,510,87
206.0,95.692884,2.099206,1.078278,414,357,1307,534,511,90
207.0,95.522388,2.09901,1.078125,416,359,1326,536,512,92
208.0,95.530726,2.098814,1.077973,416,361,1328,537,513,95
209.0,95.539033,2.098619,1.077821,418,361,1328,538,514,98
210.0,95.37037,2.098425,1.07767,420,361,1329,540,515,100
211.0,95.563771,2.098232,1.077369,422,363,1329,541,517,104
212.0,95.036765,2.097847,1.077369,424,365,1329,544,517,105
213.0,95.588235,2.097847,1.076923,425,366,1331,544,520,109
214.0,95.588235,2.097276,1.076923,427,368,1331,544,520,113
215.0,95.412844,2.097276,1.076923,429,372,1333,545,520,117
216.0,95.246801,2.097276,1.076775,431,374,1353,547,521,119
217.0,95.081967,2.097087,1.076628,431,374,1354,549,522,121
218.0,94.755877,2.096899,1.076336,433,375,1355,553,524,121
219.0,95.135135,2.096525,1.075758,436,377,1356,555,528,121
220.0,94.812165,2.095785,1.075472,436,379,1358,559,530,122
221.0,94.83066,2.09542,1.075188,440,380,1361,561,532,122
222.0,94.849023,2.095057,1.074906,442,381,1365,563,534,122
223.0,94.867257,2.094697,1.074627,444,382,1371,565,536,122
224.0,94.551845,2.09434,1.074349,445,382,1374,569,538,124
225.0,94.74606,2.093985,1.073937,446,383,1374,571,541,124
226.0,94.599303,2.093458,1.073665,449,383,1376,574,543,124
227.0,94.791667,2.09311,1.07326,451,384,1380,576,546,124
228.0,94.482759,2.092593,1.072993,454,385,1382,580,548,125
229.0,94.67354,2.092251,1.072595,455,388,1385,582,551,125
230.0,94.529915,2.091743,1.072333,457,389,1385,585,553,125
231.0,94.71891,2.091408,1.071942,457,391,1388,587,556,125
232.0,94.416244,2.090909,1.071685,457,392,1390,591,558,126
233.0,94.60371,2.09058,1.071301,458,394,1398,593,561,126
234.0,94.621849,2.09009,1.071048,461,394,1398,595,563,127
235.0,94.798658,2.089767,1.070796,465,398,1399,596,565,129
236.0,94.648829,2.089445,1.070671,465,399,1403,598,566,132
237.0,94.666667,2.089286,1.070423,468,399,1407,600,568,134
238.0,94.518272,2.088968,1.070299,468,401,1407,602,569,136
239.0,94.693201,2.08881,1.070053,470,401,1412,603,571,138
240.0,94.545455,2.088496,1.06993,472,401,1412,605,572,140
241.0,94.876033,2.088339,1.069686,476,401,1412,605,574,143
242.0,94.876033,2.088028,1.069686,477,401,1412,605,574,145
243.0,94.876033,2.088028,1.069686,479,404,1412,605,574,147
244.0,94.876033,2.088028,1.069686,479,407,1414,605,574,149
245.0,94.876033,2.088028,1.069686,481,408,1416,605,574,151
246.0,94.876033,2.088028,1.069686,482,408,1417,605,574,153
247.0,94.876033,2.088028,1.069686,482,410,1417,605,574,155
248.0,94.876033,2.088028,1.069686,485,411,1420,605,574,157
249.0,94.876033,2.088028,1.069686,486,413,1449,605,574,159
250.0,94.876033,2.088028,1.069686,488,415,1450,605,574,161
251.0,94.876033,2.088028,1.069686,490,417,1461,605,574,163
252.0,94.876033,2.088028,1.069686,490,417,1467,605,574,164
253.0,94.876033,2.088028,1.069686,493,417,1468,605,574,165
254.0,94.876033,2.088028,1.069686,494,417,1471,605,574,166
255.0,94.876033,2.088028,1.069686,498,418,1471,605,574,167
256.0,94.876033,2.088028,1.069686,501,420,1478,605,574,168
257.0,94.876033,2.088028,1.069686,501,421,1479,605,574,169
258.0,94.876033,2.088028,1.069686,501,421,1483,605,574,170
259.0,94.876033,2.088028,1.069686,505,424,1483,605,574,171
260.0,94.876033,2.088028,1.069686,506,425,1487,605,574,172
261.0,94.876033,2.088028,1.069686,506,425,1488,605,574,173
262.0,94.876033,2.088028,1.069686,506,427,1488,605,574,174
263.0,94.876033,2.088028,1.069686,508,430,1492,605,574,175
264.0,94.876033,2.088028,1.069686,511,434,1492,605,574,176
265.0,94.876033,2.088028,1.069686,513,434,1510,605,574,177
266.0,94.876033,2.088028,1.069686,513,434,1512,605,574,178
267.0,94.876033,2.088028,1.069686,514,435,1512,605,574,179
268.0,94.876033,2.088028,1.069686,516,437,1513,605,574,180
269.0,94.876033,2.088028,1.069686,520,438,1515,605,574,181
270.0,94.876033,2.088028,1.069686,523,439,1515,605,574,182
271.0,94.876033,2.088028,1.069686,524,439,1515,605,574,183
272.0,94.876033,2.088028,1.069686,524,440,1515,605,574,184
273.0,94.876033,2.088028,1.069686,526,442,1518,605,574,185
274.0,94.876033,2.088028,1.069686,529,443,1524,605,574,186
275.0,94.876033,2.088028,1.069686,529,444,1524,605,574,187
276.0,94.876033,2.088028,1.069686,530,445,1527,605,574,188
277.0,94.876033,2.088028,1.069686,532,448,1527,605,574,189
278.0,94.876033,2.088028,1.069686,534,450,1530,605,574,190
279.0,94.876033,2.088028,1.069686,535,451,1531,605,574,191
280.0,94.876033,2.088028,1.069686,536,453,1553,605,574,192
281.0,94.876033,2.088028,1.069686,539,454,1553,605,574,193
282.0,94.876033,2.088028,1.069686,542,455,1561,605,574,194
283.0,94.876033,2.088028,1.069686,542,455,1570,605,574,195
284.0,94.876033,2.088028,1.069686,545,455,1570,605,574,196
285.0,94.876033,2.088028,1.069686,546,455,1571,605,574,197
286.0,94.876033,2.088028,1.069686,547,457,1571,605,574,198
287.0,94.876033,2.088028,1.069686,550,458,1572,605,574,199
288.0,94.876033,2.088028,1.069686,550,458,1575,605,574,200
289.0,94.876033,2.088028,1.069686,552,461,1575,605,574,201
290.0,94.407895,2.088028,1.069686,552,461,1629,608,574,202
291.0,94.745484,2.088028,1.069324,554,463,1629,609,577,203
292.0,94.444444,2.087566,1.069204,556,464,1632,612,578,204
293.0,94.625407,2.087413,1.068847,559,465,1635,614,581,205
294.0,94.489465,2.086957,1.068611,560,466,1637,617,583,206
295.0,94.50727,2.086655,1.068376,562,468,1654,619,585,207
296.0,94.52496,2.086356,1.068143,563,469,1654,621,587,208
297.0,94.542536,2.086059,1.067912,567,469,1655,623,589,209
298.0,94.408946,2.085763,1.067682,568,469,1655,626,591,211
299.0,94.585987,2.08547,1.06734,569,470,1655,628,594,212
